Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
TNFRSF18	TNFRSF18	TRUE	CD4 T cells	glycolysis_myc	19	NA
TXNDC17	TXNDC17	TRUE	CD4 T cells	glycolysis_myc	20	NA
DCTPP1	DCTPP1	TRUE	CD4 T cells	glycolysis_myc	21	NA
DDX21	DDX21	TRUE	CD4 T cells	glycolysis_myc	22	NA
HSPD1	HSPD1	TRUE	CD4 T cells	glycolysis_myc	23	NA
MRPL12	MRPL12	TRUE	CD4 T cells	glycolysis_myc	24	NA
NOLC1	NOLC1	TRUE	CD4 T cells	glycolysis_myc	25	NA
PGAM1	PGAM1	TRUE	CD4 T cells	glycolysis_myc	26	NA
PHB	PHB	TRUE	CD4 T cells	glycolysis_myc	27	NA
SNRPD1	SNRPD1	TRUE	CD4 T cells	glycolysis_myc	28	NA
TUBB	TUBB	TRUE	CD4 T cells	glycolysis_myc	29	NA
EBNA1BP2	EBNA1BP2	TRUE	CD4 T cells	glycolysis_myc	30	NA
IL1R2	IL1R2	TRUE	CD4 T cells	glycolysis_myc	31	NA
PAICS	PAICS	TRUE	CD4 T cells	glycolysis_myc	32	NA
PCNA	PCNA	TRUE	CD4 T cells	glycolysis_myc	33	NA
PRDX1	PRDX1	TRUE	CD4 T cells	glycolysis_myc	34	NA
SNRPE	SNRPE	TRUE	CD4 T cells	glycolysis_myc	35	NA
CCND2	CCND2	TRUE	CD4 T cells	glycolysis_myc	36	NA
CCT2	CCT2	TRUE	CD4 T cells	glycolysis_myc	37	NA
CCT3	CCT3	TRUE	CD4 T cells	glycolysis_myc	38	NA
EEF1E1	EEF1E1	TRUE	CD4 T cells	glycolysis_myc	39	NA
LSM2	LSM2	TRUE	CD4 T cells	glycolysis_myc	40	NA
LSM5	LSM5	TRUE	CD4 T cells	glycolysis_myc	41	NA
MRPL14	MRPL14	TRUE	CD4 T cells	glycolysis_myc	42	NA
NDUFAB1	NDUFAB1	TRUE	CD4 T cells	glycolysis_myc	43	NA
NDUFB3	NDUFB3	TRUE	CD4 T cells	glycolysis_myc	44	NA
TNFRSF9	TNFRSF9	TRUE	CD4 T cells	glycolysis_myc	45	NA
TXN	TXN	TRUE	CD4 T cells	glycolysis_myc	46	NA
SSBP1	SSBP1	TRUE	CD4 T cells	glycolysis_myc	47	NA
DNPH1	DNPH1	TRUE	CD4 T cells	glycolysis_myc	48	NA
TOMM40	TOMM40	TRUE	CD4 T cells	glycolysis_myc	49	NA
EIF5B	EIF5B	TRUE	CD4 T cells	glycolysis_myc	50	NA
CCR7	CCR7	TRUE	CD4 T cells	naive2	1	NA
LEF1	LEF1	TRUE	CD4 T cells	naive2	2	NA
MAL	MAL	TRUE	CD4 T cells	naive2	3	NA
SELL	SELL	TRUE	CD4 T cells	naive2	4	NA
KLF2	KLF2	TRUE	CD4 T cells	naive2	5	NA
MYC	MYC	TRUE	CD4 T cells	naive2	6	NA
NOSIP	NOSIP	TRUE	CD4 T cells	naive2	7	NA
SNHG32	C6ORF48	FALSE	CD4 T cells	naive2	8	SNHG32
PLAC8	PLAC8	TRUE	CD4 T cells	naive2	9	NA
PRKCQ-AS1	PRKCQ-AS1	TRUE	CD4 T cells	naive2	10	NA
SNORA50C	SNORA76	FALSE	CD4 T cells	naive2	11	SNORA50C
TCF7	TCF7	TRUE	CD4 T cells	naive2	12	NA
TRAT1	TRAT1	TRUE	CD4 T cells	naive2	13	NA
APEX1	APEX1	TRUE	CD4 T cells	naive2	14	NA
C1orf162	C1ORF162	FALSE	CD4 T cells	naive2	15	C1orf162
GIMAP5	GIMAP5	TRUE	CD4 T cells	naive2	16	NA
LINC00861	LINC00861	TRUE	CD4 T cells	naive2	17	NA
PRKCA	PRKCA	TRUE	CD4 T cells	naive2	18	NA
RSL1D1	RSL1D1	TRUE	CD4 T cells	naive2	19	NA
MCUB	CCDC109B	FALSE	CD4 T cells	naive2	20	MCUB
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	CD4 T cells	naive2	21	NA
RIPOR2	FAM65B	FALSE	CD4 T cells	naive2	22	RIPOR2
GIMAP1	GIMAP1	TRUE	CD4 T cells	naive2	23	NA
GIMAP2	GIMAP2	TRUE	CD4 T cells	naive2	24	NA
ICAM2	ICAM2	TRUE	CD4 T cells	naive2	25	NA
ITGB1	ITGB1	TRUE	CD4 T cells	naive2	26	NA
KLRB1	KLRB1	TRUE	CD4 T cells	naive2	27	NA
LPAR6	LPAR6	TRUE	CD4 T cells	naive2	28	NA
RASGRP2	RASGRP2	TRUE	CD4 T cells	naive2	29	NA
SATB1	SATB1	TRUE	CD4 T cells	naive2	30	NA
SH3BP5	SH3BP5	TRUE	CD4 T cells	naive2	31	NA
ST13	ST13	TRUE	CD4 T cells	naive2	32	NA
TIMP1	TIMP1	TRUE	CD4 T cells	naive2	33	NA
TMEM243	TMEM243	TRUE	CD4 T cells	naive2	34	NA
TRABD2A	TRABD2A	TRUE	CD4 T cells	naive2	35	NA
FHIT	FHIT	TRUE	CD4 T cells	naive2	36	NA
CD27	CD27	TRUE	CD4 T cells	naive2	37	NA
TAGAP	TAGAP	TRUE	CD4 T cells	naive2	38	NA
ALKBH7	ALKBH7	TRUE	CD4 T cells	naive2	39	NA
FOXP1	FOXP1	TRUE	CD4 T cells	naive2	40	NA
SNHG7	SNHG7	TRUE	CD4 T cells	naive2	41	NA
RIC3	RIC3	TRUE	CD4 T cells	naive2	42	NA
IL6ST	IL6ST	TRUE	CD4 T cells	naive2	43	NA
TSHZ2	TSHZ2	TRUE	CD4 T cells	naive2	44	NA
SMDT1	SMDT1	TRUE	CD4 T cells	naive2	45	NA
EIF2S3	EIF2S3	TRUE	CD4 T cells	naive2	46	NA
PIM2	PIM2	TRUE	CD4 T cells	naive2	47	NA
PRMT2	PRMT2	TRUE	CD4 T cells	naive2	48	NA
CREBRF	CREBRF	TRUE	CD4 T cells	naive2	49	NA
SORL1	SORL1	TRUE	CD4 T cells	naive2	50	NA
ARPC4	ARPC4	TRUE	CD4 T cells	unassigned	1	NA
CKLF	CKLF	TRUE	CD4 T cells	unassigned	2	NA
LGALS1	LGALS1	TRUE	CD4 T cells	unassigned	3	NA
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	unassigned	4	NA
CAP1	CAP1	TRUE	CD4 T cells	unassigned	5	NA
LTB	LTB	TRUE	CD4 T cells	unassigned	6	NA
S100A4	S100A4	TRUE	CD4 T cells	unassigned	7	NA
CORO1B	CORO1B	TRUE	CD4 T cells	unassigned	8	NA
EMP3	EMP3	TRUE	CD4 T cells	unassigned	9	NA
LY6E	LY6E	TRUE	CD4 T cells	unassigned	10	NA
PKM	PKM	TRUE	CD4 T cells	unassigned	11	NA
ANXA6	ANXA6	TRUE	CD4 T cells	unassigned	12	NA
ARPC1B	ARPC1B	TRUE	CD4 T cells	unassigned	13	NA
ARPC5	ARPC5	TRUE	CD4 T cells	unassigned	14	NA
C9orf16	C9ORF16	FALSE	CD4 T cells	unassigned	15	C9orf16
DBI	DBI	TRUE	CD4 T cells	unassigned	16	NA
LSP1	LSP1	TRUE	CD4 T cells	unassigned	17	NA
PRELID1	PRELID1	TRUE	CD4 T cells	unassigned	18	NA
TRAPPC1	TRAPPC1	TRUE	CD4 T cells	unassigned	19	NA
ANXA2	ANXA2	TRUE	CD4 T cells	unassigned	20	NA
APRT	APRT	TRUE	CD4 T cells	unassigned	21	NA
ATP5PF	ATP5J	FALSE	CD4 T cells	unassigned	22	ATP5PF
CLIC1	CLIC1	TRUE	CD4 T cells	unassigned	23	NA
COTL1	COTL1	TRUE	CD4 T cells	unassigned	24	NA
ISG15	ISG15	TRUE	CD4 T cells	unassigned	25	NA
KLRB1	KLRB1	TRUE	CD4 T cells	unassigned	26	NA
LCP1	LCP1	TRUE	CD4 T cells	unassigned	27	NA
LGALS3	LGALS3	TRUE	CD4 T cells	unassigned	28	NA
MT2A	MT2A	TRUE	CD4 T cells	unassigned	29	NA
PARK7	PARK7	TRUE	CD4 T cells	unassigned	30	NA
PSME2	PSME2	TRUE	CD4 T cells	unassigned	31	NA
S100A10	S100A10	TRUE	CD4 T cells	unassigned	32	NA
SEC61G	SEC61G	TRUE	CD4 T cells	unassigned	33	NA
UCP2	UCP2	TRUE	CD4 T cells	unassigned	34	NA
BRK1	BRK1	TRUE	CD4 T cells	unassigned	35	NA
ID2	ID2	TRUE	CD4 T cells	unassigned	36	NA
COPS9	COPS9	TRUE	CD4 T cells	unassigned	37	NA
PPP1CA	PPP1CA	TRUE	CD4 T cells	unassigned	38	NA
CORO1A	CORO1A	TRUE	CD4 T cells	unassigned	39	NA
TXN	TXN	TRUE	CD4 T cells	unassigned	40	NA
TSPO	TSPO	TRUE	CD4 T cells	unassigned	41	NA
IFI27L2	IFI27L2	TRUE	CD4 T cells	unassigned	42	NA
LCK	LCK	TRUE	CD4 T cells	unassigned	43	NA
NEDD8	NEDD8	TRUE	CD4 T cells	unassigned	44	NA
PRDX1	PRDX1	TRUE	CD4 T cells	unassigned	45	NA
DAD1	DAD1	TRUE	CD4 T cells	unassigned	46	NA
APOBEC3G	APOBEC3G	TRUE	CD4 T cells	unassigned	47	NA
YWHAQ	YWHAQ	TRUE	CD4 T cells	unassigned	48	NA
GZMA	GZMA	TRUE	CD4 T cells	unassigned	49	NA
ANXA5	ANXA5	TRUE	CD4 T cells	unassigned	50	NA
DNAJB1	DNAJB1	TRUE	CD4 T cells	stress_hsp	1	NA
FKBP4	FKBP4	TRUE	CD4 T cells	stress_hsp	2	NA
DNAJA4	DNAJA4	TRUE	CD4 T cells	stress_hsp	3	NA
HSPA1B	HSPA1B	TRUE	CD4 T cells	stress_hsp	4	NA
HSPD1	HSPD1	TRUE	CD4 T cells	stress_hsp	5	NA
HSPH1	HSPH1	TRUE	CD4 T cells	stress_hsp	6	NA
ZFAND2A	ZFAND2A	TRUE	CD4 T cells	stress_hsp	7	NA
AHSA1	AHSA1	TRUE	CD4 T cells	stress_hsp	8	NA
BAG3	BAG3	TRUE	CD4 T cells	stress_hsp	9	NA
CACYBP	CACYBP	TRUE	CD4 T cells	stress_hsp	10	NA
DEDD2	DEDD2	TRUE	CD4 T cells	stress_hsp	11	NA
HSP90AA1	HSP90AA1	TRUE	CD4 T cells	stress_hsp	12	NA
HSPA1A	HSPA1A	TRUE	CD4 T cells	stress_hsp	13	NA
HSPA6	HSPA6	TRUE	CD4 T cells	stress_hsp	14	NA
HSPE1	HSPE1	TRUE	CD4 T cells	stress_hsp	15	NA
MRPL18	MRPL18	TRUE	CD4 T cells	stress_hsp	16	NA
SERPINH1	SERPINH1	TRUE	CD4 T cells	stress_hsp	17	NA
SQSTM1	SQSTM1	TRUE	CD4 T cells	stress_hsp	18	NA
CLK1	CLK1	TRUE	CD4 T cells	stress_hsp	19	NA
DNAJA1	DNAJA1	TRUE	CD4 T cells	stress_hsp	20	NA
DNAJB4	DNAJB4	TRUE	CD4 T cells	stress_hsp	21	NA
DOK2	DOK2	TRUE	CD4 T cells	stress_hsp	22	NA
DUSP1	DUSP1	TRUE	CD4 T cells	stress_hsp	23	NA
HSPB1	HSPB1	TRUE	CD4 T cells	stress_hsp	24	NA
ID2	ID2	TRUE	CD4 T cells	stress_hsp	25	NA
PLIN2	PLIN2	TRUE	CD4 T cells	stress_hsp	26	NA
REL	REL	TRUE	CD4 T cells	stress_hsp	27	NA
RGS2	RGS2	TRUE	CD4 T cells	stress_hsp	28	NA
TCP1	TCP1	TRUE	CD4 T cells	stress_hsp	29	NA
TSPYL2	TSPYL2	TRUE	CD4 T cells	stress_hsp	30	NA
JUN	JUN	TRUE	CD4 T cells	stress_hsp	31	NA
PPP1R15A	PPP1R15A	TRUE	CD4 T cells	stress_hsp	32	NA
JUNB	JUNB	TRUE	CD4 T cells	stress_hsp	33	NA
HSP90AB1	HSP90AB1	TRUE	CD4 T cells	stress_hsp	34	NA
MYLIP	MYLIP	TRUE	CD4 T cells	stress_hsp	35	NA
TRA2B	TRA2B	TRUE	CD4 T cells	stress_hsp	36	NA
CHORDC1	CHORDC1	TRUE	CD4 T cells	stress_hsp	37	NA
SOCS3	SOCS3	TRUE	CD4 T cells	stress_hsp	38	NA
BTG2	BTG2	TRUE	CD4 T cells	stress_hsp	39	NA
NUDC	NUDC	TRUE	CD4 T cells	stress_hsp	40	NA
ODC1	ODC1	TRUE	CD4 T cells	stress_hsp	41	NA
IRF1	IRF1	TRUE	CD4 T cells	stress_hsp	42	NA
PMAIP1	PMAIP1	TRUE	CD4 T cells	stress_hsp	43	NA
ANXA1	ANXA1	TRUE	CD4 T cells	stress_hsp	44	NA
GADD45B	GADD45B	TRUE	CD4 T cells	stress_hsp	45	NA
HBP1	HBP1	TRUE	CD4 T cells	stress_hsp	46	NA
FABP5	FABP5	TRUE	CD4 T cells	stress_hsp	47	NA
CCL20	CCL20	TRUE	CD4 T cells	stress_hsp	48	NA
NEU1	NEU1	TRUE	CD4 T cells	stress_hsp	49	NA
GEM	GEM	TRUE	CD4 T cells	stress_hsp	50	NA
GZMB	GZMB	TRUE	CD8 T cells	cytotoxic	1	NA
GZMH	GZMH	TRUE	CD8 T cells	cytotoxic	2	NA
PRF1	PRF1	TRUE	CD8 T cells	cytotoxic	3	NA
CCL4	CCL4	TRUE	CD8 T cells	cytotoxic	4	NA
GNLY	GNLY	TRUE	CD8 T cells	cytotoxic	5	NA
GZMA	GZMA	TRUE	CD8 T cells	cytotoxic	6	NA
ALOX5AP	ALOX5AP	TRUE	CD8 T cells	cytotoxic	7	NA
CCL4L2	CCL4L2	TRUE	CD8 T cells	cytotoxic	8	NA
KLRD1	KLRD1	TRUE	CD8 T cells	cytotoxic	9	NA
CD63	CD63	TRUE	CD8 T cells	cytotoxic	10	NA
HOPX	HOPX	TRUE	CD8 T cells	cytotoxic	11	NA
NKG7	NKG7	TRUE	CD8 T cells	cytotoxic	12	NA
CST7	CST7	TRUE	CD8 T cells	cytotoxic	13	NA
GZMK	GZMK	TRUE	CD8 T cells	cytotoxic	14	NA
CCL3	CCL3	TRUE	CD8 T cells	cytotoxic	15	NA
APOBEC3G	APOBEC3G	TRUE	CD8 T cells	cytotoxic	16	NA
IFNG	IFNG	TRUE	CD8 T cells	cytotoxic	17	NA
CXCR6	CXCR6	TRUE	CD8 T cells	cytotoxic	18	NA
HLA-DRA	HLA-DRA	TRUE	CD8 T cells	cytotoxic	19	NA
CMC1	CMC1	TRUE	CD8 T cells	cytotoxic	20	NA
HLA-DRB1	HLA-DRB1	TRUE	CD8 T cells	cytotoxic	21	NA
TIGIT	TIGIT	TRUE	CD8 T cells	cytotoxic	22	NA
CXCL13	CXCL13	TRUE	CD8 T cells	cytotoxic	23	NA
LAG3	LAG3	TRUE	CD8 T cells	cytotoxic	24	NA
CTSW	CTSW	TRUE	CD8 T cells	cytotoxic	25	NA
LGALS1	LGALS1	TRUE	CD8 T cells	cytotoxic	26	NA
RGS1	RGS1	TRUE	CD8 T cells	cytotoxic	27	NA
HLA-DPA1	HLA-DPA1	TRUE	CD8 T cells	cytotoxic	28	NA
KLRB1	KLRB1	TRUE	CD8 T cells	cytotoxic	29	NA
CD27	CD27	TRUE	CD8 T cells	cytotoxic	30	NA
ITGB2	ITGB2	TRUE	CD8 T cells	cytotoxic	31	NA
DUSP2	DUSP2	TRUE	CD8 T cells	cytotoxic	32	NA
CTSD	CTSD	TRUE	CD8 T cells	cytotoxic	33	NA
DUSP4	DUSP4	TRUE	CD8 T cells	cytotoxic	34	NA
HAVCR2	HAVCR2	TRUE	CD8 T cells	cytotoxic	35	NA
SAMSN1	SAMSN1	TRUE	CD8 T cells	cytotoxic	36	NA
ITM2C	ITM2C	TRUE	CD8 T cells	cytotoxic	37	NA
TRGC2	TRGC2	TRUE	CD8 T cells	cytotoxic	38	NA
ZNF683	ZNF683	TRUE	CD8 T cells	cytotoxic	39	NA
HLA-DPB1	HLA-DPB1	TRUE	CD8 T cells	cytotoxic	40	NA
CAPG	CAPG	TRUE	CD8 T cells	cytotoxic	41	NA
KLRG1	KLRG1	TRUE	CD8 T cells	cytotoxic	42	NA
RBPJ	RBPJ	TRUE	CD8 T cells	cytotoxic	43	NA
NA	AC092580.4	FALSE	CD8 T cells	cytotoxic	44	NA
ITM2A	ITM2A	TRUE	CD8 T cells	cytotoxic	45	NA
CD7	CD7	TRUE	CD8 T cells	cytotoxic	46	NA
CKLF	CKLF	TRUE	CD8 T cells	cytotoxic	47	NA
KLRC1	KLRC1	TRUE	CD8 T cells	cytotoxic	48	NA
RGS2	RGS2	TRUE	CD8 T cells	cytotoxic	49	NA
ID2	ID2	TRUE	CD8 T cells	cytotoxic	50	NA
STMN1	STMN1	TRUE	CD8 T cells	cell_cycle	1	NA
TUBB	TUBB	TRUE	CD8 T cells	cell_cycle	2	NA
TUBA1B	TUBA1B	TRUE	CD8 T cells	cell_cycle	3	NA
HMGB2	HMGB2	TRUE	CD8 T cells	cell_cycle	4	NA
CKS1B	CKS1B	TRUE	CD8 T cells	cell_cycle	5	NA
NUSAP1	NUSAP1	TRUE	CD8 T cells	cell_cycle	6	NA
PCNA	PCNA	TRUE	CD8 T cells	cell_cycle	7	NA
TYMS	TYMS	TRUE	CD8 T cells	cell_cycle	8	NA
DUT	DUT	TRUE	CD8 T cells	cell_cycle	9	NA
UBE2C	UBE2C	TRUE	CD8 T cells	cell_cycle	10	NA
HMGN2	HMGN2	TRUE	CD8 T cells	cell_cycle	11	NA
SMC4	SMC4	TRUE	CD8 T cells	cell_cycle	12	NA
TOP2A	TOP2A	TRUE	CD8 T cells	cell_cycle	13	NA
H4C3	HIST1H4C	FALSE	CD8 T cells	cell_cycle	14	H4C3
CDK1	CDK1	TRUE	CD8 T cells	cell_cycle	15	NA
MKI67	MKI67	TRUE	CD8 T cells	cell_cycle	16	NA
CENPF	CENPF	TRUE	CD8 T cells	cell_cycle	17	NA
PCLAF	KIAA0101	FALSE	CD8 T cells	cell_cycle	18	PCLAF
BIRC5	BIRC5	TRUE	CD8 T cells	cell_cycle	19	NA
CKS2	CKS2	TRUE	CD8 T cells	cell_cycle	20	NA
PTTG1	PTTG1	TRUE	CD8 T cells	cell_cycle	21	NA
ZWINT	ZWINT	TRUE	CD8 T cells	cell_cycle	22	NA
MAD2L1	MAD2L1	TRUE	CD8 T cells	cell_cycle	23	NA
RANBP1	RANBP1	TRUE	CD8 T cells	cell_cycle	24	NA
TK1	TK1	TRUE	CD8 T cells	cell_cycle	25	NA
MCM7	MCM7	TRUE	CD8 T cells	cell_cycle	26	NA
CENPM	CENPM	TRUE	CD8 T cells	cell_cycle	27	NA
RRM2	RRM2	TRUE	CD8 T cells	cell_cycle	28	NA
SMC2	SMC2	TRUE	CD8 T cells	cell_cycle	29	NA
DNAJC9	DNAJC9	TRUE	CD8 T cells	cell_cycle	30	NA
TMPO	TMPO	TRUE	CD8 T cells	cell_cycle	31	NA
RPA3	RPA3	TRUE	CD8 T cells	cell_cycle	32	NA
TUBB4B	TUBB4B	TRUE	CD8 T cells	cell_cycle	33	NA
CDKN3	CDKN3	TRUE	CD8 T cells	cell_cycle	34	NA
H2AZ1	H2AFZ	FALSE	CD8 T cells	cell_cycle	35	H2AZ1
UBE2T	UBE2T	TRUE	CD8 T cells	cell_cycle	36	NA
AURKB	AURKB	TRUE	CD8 T cells	cell_cycle	37	NA
TMEM106C	TMEM106C	TRUE	CD8 T cells	cell_cycle	38	NA
ASPM	ASPM	TRUE	CD8 T cells	cell_cycle	39	NA
NUDT1	NUDT1	TRUE	CD8 T cells	cell_cycle	40	NA
KIF22	KIF22	TRUE	CD8 T cells	cell_cycle	41	NA
H2AZ2	H2AFV	FALSE	CD8 T cells	cell_cycle	42	H2AZ2
DEK	DEK	TRUE	CD8 T cells	cell_cycle	43	NA
SIVA1	SIVA1	TRUE	CD8 T cells	cell_cycle	44	NA
PCLAF	PCLAF	TRUE	CD8 T cells	cell_cycle	45	NA
FABP5	FABP5	TRUE	CD8 T cells	cell_cycle	46	NA
CCNA2	CCNA2	TRUE	CD8 T cells	cell_cycle	47	NA
DDX39A	DDX39A	TRUE	CD8 T cells	cell_cycle	48	NA
TPX2	TPX2	TRUE	CD8 T cells	cell_cycle	49	NA
CARHSP1	CARHSP1	TRUE	CD8 T cells	cell_cycle	50	NA
FOS	FOS	TRUE	CD8 T cells	memory_naive1	1	NA
IL7R	IL7R	TRUE	CD8 T cells	memory_naive1	2	NA
DUSP1	DUSP1	TRUE	CD8 T cells	memory_naive1	3	NA
GPR183	GPR183	TRUE	CD8 T cells	memory_naive1	4	NA
LTB	LTB	TRUE	CD8 T cells	memory_naive1	5	NA
JUNB	JUNB	TRUE	CD8 T cells	memory_naive1	6	NA
BTG2	BTG2	TRUE	CD8 T cells	memory_naive1	7	NA
FOSB	FOSB	TRUE	CD8 T cells	memory_naive1	8	NA
NFKBIA	NFKBIA	TRUE	CD8 T cells	memory_naive1	9	NA
DNAJB1	DNAJB1	TRUE	CD8 T cells	memory_naive1	10	NA
YPEL5	YPEL5	TRUE	CD8 T cells	memory_naive1	11	NA
ZNF331	ZNF331	TRUE	CD8 T cells	memory_naive1	12	NA
GZMK	GZMK	TRUE	CD8 T cells	memory_naive1	13	NA
CD69	CD69	TRUE	CD8 T cells	memory_naive1	14	NA
ANXA1	ANXA1	TRUE	CD8 T cells	memory_naive1	15	NA
RGCC	RGCC	TRUE	CD8 T cells	memory_naive1	16	NA
PPP1R15A	PPP1R15A	TRUE	CD8 T cells	memory_naive1	17	NA
LMNA	LMNA	TRUE	CD8 T cells	memory_naive1	18	NA
DUSP2	DUSP2	TRUE	CD8 T cells	memory_naive1	19	NA
NR4A2	NR4A2	TRUE	CD8 T cells	memory_naive1	20	NA
SLC2A3	SLC2A3	TRUE	CD8 T cells	memory_naive1	21	NA
TNFAIP3	TNFAIP3	TRUE	CD8 T cells	memory_naive1	22	NA
CCR7	CCR7	TRUE	CD8 T cells	memory_naive1	23	NA
CD55	CD55	TRUE	CD8 T cells	memory_naive1	24	NA
TXNIP	TXNIP	TRUE	CD8 T cells	memory_naive1	25	NA
MYADM	MYADM	TRUE	CD8 T cells	memory_naive1	26	NA
ZFP36	ZFP36	TRUE	CD8 T cells	memory_naive1	27	NA
JUN	JUN	TRUE	CD8 T cells	memory_naive1	28	NA
BIRC3	BIRC3	TRUE	CD8 T cells	memory_naive1	29	NA
DNAJA1	DNAJA1	TRUE	CD8 T cells	memory_naive1	30	NA
GADD45B	GADD45B	TRUE	CD8 T cells	memory_naive1	31	NA
IER2	IER2	TRUE	CD8 T cells	memory_naive1	32	NA
SNHG8	SNHG8	TRUE	CD8 T cells	memory_naive1	33	NA
AREG	AREG	TRUE	CD8 T cells	memory_naive1	34	NA
SELL	SELL	TRUE	CD8 T cells	memory_naive1	35	NA
EIF3E	EIF3E	TRUE	CD8 T cells	memory_naive1	36	NA
LEPROTL1	LEPROTL1	TRUE	CD8 T cells	memory_naive1	37	NA
TUBA4A	TUBA4A	TRUE	CD8 T cells	memory_naive1	38	NA
CREM	CREM	TRUE	CD8 T cells	memory_naive1	39	NA
TMEM123	TMEM123	TRUE	CD8 T cells	memory_naive1	40	NA
FAM177A1	FAM177A1	TRUE	CD8 T cells	memory_naive1	41	NA
KLF6	KLF6	TRUE	CD8 T cells	memory_naive1	42	NA
PIK3IP1	PIK3IP1	TRUE	CD8 T cells	memory_naive1	43	NA
PIK3R1	PIK3R1	TRUE	CD8 T cells	memory_naive1	44	NA
TOB1	TOB1	TRUE	CD8 T cells	memory_naive1	45	NA
TSC22D3	TSC22D3	TRUE	CD8 T cells	memory_naive1	46	NA
RGS2	RGS2	TRUE	CD8 T cells	memory_naive1	47	NA
TUBB4B	TUBB4B	TRUE	CD8 T cells	memory_naive1	48	NA
RGS1	RGS1	TRUE	CD8 T cells	memory_naive1	49	NA
CXCR4	CXCR4	TRUE	CD8 T cells	memory_naive1	50	NA
MX1	MX1	TRUE	CD8 T cells	interferon	1	NA
ISG15	ISG15	TRUE	CD8 T cells	interferon	2	NA
IFI6	IFI6	TRUE	CD8 T cells	interferon	3	NA
OASL	OASL	TRUE	CD8 T cells	interferon	4	NA
IFI44L	IFI44L	TRUE	CD8 T cells	interferon	5	NA
RSAD2	RSAD2	TRUE	CD8 T cells	interferon	6	NA
IFIT3	IFIT3	TRUE	CD8 T cells	interferon	7	NA
OAS1	OAS1	TRUE	CD8 T cells	interferon	8	NA
STAT1	STAT1	TRUE	CD8 T cells	interferon	9	NA
PLSCR1	PLSCR1	TRUE	CD8 T cells	interferon	10	NA
SAMD9L	SAMD9L	TRUE	CD8 T cells	interferon	11	NA
TNFSF10	TNFSF10	TRUE	CD8 T cells	interferon	12	NA
IFI35	IFI35	TRUE	CD8 T cells	interferon	13	NA
IFIT1	IFIT1	TRUE	CD8 T cells	interferon	14	NA
GBP1	GBP1	TRUE	CD8 T cells	interferon	15	NA
HERC5	HERC5	TRUE	CD8 T cells	interferon	16	NA
ISG20	ISG20	TRUE	CD8 T cells	interferon	17	NA
USP18	USP18	TRUE	CD8 T cells	interferon	18	NA
IFI44	IFI44	TRUE	CD8 T cells	interferon	19	NA
IFIT2	IFIT2	TRUE	CD8 T cells	interferon	20	NA
IRF7	IRF7	TRUE	CD8 T cells	interferon	21	NA
NT5C3A	NT5C3A	TRUE	CD8 T cells	interferon	22	NA
SAMD9	SAMD9	TRUE	CD8 T cells	interferon	23	NA
TRIM22	TRIM22	TRUE	CD8 T cells	interferon	24	NA
UBE2L6	UBE2L6	TRUE	CD8 T cells	interferon	25	NA
EPSTI1	EPSTI1	TRUE	CD8 T cells	interferon	26	NA
MX2	MX2	TRUE	CD8 T cells	interferon	27	NA
BST2	BST2	TRUE	CD8 T cells	interferon	28	NA
EIF2AK2	EIF2AK2	TRUE	CD8 T cells	interferon	29	NA
OAS3	OAS3	TRUE	CD8 T cells	interferon	30	NA
XAF1	XAF1	TRUE	CD8 T cells	interferon	31	NA
CMPK2	CMPK2	TRUE	CD8 T cells	interferon	32	NA
MT2A	MT2A	TRUE	CD8 T cells	interferon	33	NA
PPM1K	PPM1K	TRUE	CD8 T cells	interferon	34	NA
PARP14	PARP14	TRUE	CD8 T cells	interferon	35	NA
OAS2	OAS2	TRUE	CD8 T cells	interferon	36	NA
IFI16	IFI16	TRUE	CD8 T cells	interferon	37	NA
LGALS9	LGALS9	TRUE	CD8 T cells	interferon	38	NA
NMI	NMI	TRUE	CD8 T cells	interferon	39	NA
PARP9	PARP9	TRUE	CD8 T cells	interferon	40	NA
CD38	CD38	TRUE	CD8 T cells	interferon	41	NA
HELZ2	HELZ2	TRUE	CD8 T cells	interferon	42	NA
LAP3	LAP3	TRUE	CD8 T cells	interferon	43	NA
LY6E	LY6E	TRUE	CD8 T cells	interferon	44	NA
SP110	SP110	TRUE	CD8 T cells	interferon	45	NA
IFIH1	IFIH1	TRUE	CD8 T cells	interferon	46	NA
SAT1	SAT1	TRUE	CD8 T cells	interferon	47	NA
TYMP	TYMP	TRUE	CD8 T cells	interferon	48	NA
DDX58	DDX58	TRUE	CD8 T cells	interferon	49	NA
ZBP1	ZBP1	TRUE	CD8 T cells	interferon	50	NA
GIMAP7	GIMAP7	TRUE	CD8 T cells	unassigned1	1	NA
GIMAP4	GIMAP4	TRUE	CD8 T cells	unassigned1	2	NA
GZMK	GZMK	TRUE	CD8 T cells	unassigned1	3	NA
ATRX	ATRX	TRUE	CD8 T cells	unassigned1	4	NA
TXNIP	TXNIP	TRUE	CD8 T cells	unassigned1	5	NA
TRAF3IP3	TRAF3IP3	TRUE	CD8 T cells	unassigned1	6	NA
ARGLU1	ARGLU1	TRUE	CD8 T cells	unassigned1	7	NA
RESF1	KIAA1551	FALSE	CD8 T cells	unassigned1	8	RESF1
