Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
CYTOR	LINC00152	FALSE	CD4 T cells	cytotoxic	37
ANXA2	ANXA2	TRUE	CD4 T cells	cytotoxic	38
DUSP4	DUSP4	TRUE	CD4 T cells	cytotoxic	39
GZMM	GZMM	TRUE	CD4 T cells	cytotoxic	40
ANKRD28	ANKRD28	TRUE	CD4 T cells	cytotoxic	41
CCL3	CCL3	TRUE	CD4 T cells	cytotoxic	42
CD63	CD63	TRUE	CD4 T cells	cytotoxic	43
CD96	CD96	TRUE	CD4 T cells	cytotoxic	44
LAG3	LAG3	TRUE	CD4 T cells	cytotoxic	45
ITGB2	ITGB2	TRUE	CD4 T cells	cytotoxic	46
PLIN2	PLIN2	TRUE	CD4 T cells	cytotoxic	47
ZEB2	ZEB2	TRUE	CD4 T cells	cytotoxic	48
JUN	JUN	TRUE	CD4 T cells	cytotoxic	49
BHLHE40	BHLHE40	TRUE	CD4 T cells	cytotoxic	50
NR3C1	NR3C1	TRUE	CD4 T cells	dysfunction	1
CXCL13	CXCL13	TRUE	CD4 T cells	dysfunction	2
FKBP5	FKBP5	TRUE	CD4 T cells	dysfunction	3
ITM2A	ITM2A	TRUE	CD4 T cells	dysfunction	4
RNF19A	RNF19A	TRUE	CD4 T cells	dysfunction	5
ICA1	ICA1	TRUE	CD4 T cells	dysfunction	6
SH2D1A	SH2D1A	TRUE	CD4 T cells	dysfunction	7
TIGIT	TIGIT	TRUE	CD4 T cells	dysfunction	8
PPP1CC	PPP1CC	TRUE	CD4 T cells	dysfunction	9
IL6ST	IL6ST	TRUE	CD4 T cells	dysfunction	10
LIMS1	LIMS1	TRUE	CD4 T cells	dysfunction	11
NMB	NMB	TRUE	CD4 T cells	dysfunction	12
TSHZ2	TSHZ2	TRUE	CD4 T cells	dysfunction	13
KLRB1	KLRB1	TRUE	CD4 T cells	dysfunction	14
PDCD1	PDCD1	TRUE	CD4 T cells	dysfunction	15
TOX2	TOX2	TRUE	CD4 T cells	dysfunction	16
MAGEH1	MAGEH1	TRUE	CD4 T cells	dysfunction	17
SMCO4	SMCO4	TRUE	CD4 T cells	dysfunction	18
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	dysfunction	19
FABP5	FABP5	TRUE	CD4 T cells	dysfunction	20
MAF	MAF	TRUE	CD4 T cells	dysfunction	21
RBPJ	RBPJ	TRUE	CD4 T cells	dysfunction	22
NAP1L4	NAP1L4	TRUE	CD4 T cells	dysfunction	23
SLA	SLA	TRUE	CD4 T cells	dysfunction	24
TOX	TOX	TRUE	CD4 T cells	dysfunction	25
BTLA	BTLA	TRUE	CD4 T cells	dysfunction	26
CD200	CD200	TRUE	CD4 T cells	dysfunction	27
CPM	CPM	TRUE	CD4 T cells	dysfunction	28
RGS2	RGS2	TRUE	CD4 T cells	dysfunction	29
SESN1	SESN1	TRUE	CD4 T cells	dysfunction	30
CD84	CD84	TRUE	CD4 T cells	dysfunction	31
PASK	PASK	TRUE	CD4 T cells	dysfunction	32
TBC1D4	TBC1D4	TRUE	CD4 T cells	dysfunction	33
THADA	THADA	TRUE	CD4 T cells	dysfunction	34
AKAP13	AKAP13	TRUE	CD4 T cells	dysfunction	35
C9orf16	C9ORF16	FALSE	CD4 T cells	dysfunction	36
CD40LG	CD40LG	TRUE	CD4 T cells	dysfunction	37
CHI3L2	CHI3L2	TRUE	CD4 T cells	dysfunction	38
CHN1	CHN1	TRUE	CD4 T cells	dysfunction	39
DUSP4	DUSP4	TRUE	CD4 T cells	dysfunction	40
YWHAQ	YWHAQ	TRUE	CD4 T cells	dysfunction	41
CORO1B	CORO1B	TRUE	CD4 T cells	dysfunction	42
COTL1	COTL1	TRUE	CD4 T cells	dysfunction	43
TCF7	TCF7	TRUE	CD4 T cells	dysfunction	44
TNFRSF18	TNFRSF18	TRUE	CD4 T cells	dysfunction	45
PCAT29	PCAT29	TRUE	CD4 T cells	dysfunction	46
PVALB	PVALB	TRUE	CD4 T cells	dysfunction	47
SFXN1	SFXN1	TRUE	CD4 T cells	dysfunction	48
NUDT16	NUDT16	TRUE	CD4 T cells	dysfunction	49
AHI1	AHI1	TRUE	CD4 T cells	dysfunction	50
ISG15	ISG15	TRUE	CD4 T cells	interferon	1
IFIT1	IFIT1	TRUE	CD4 T cells	interferon	2
MX1	MX1	TRUE	CD4 T cells	interferon	3
RSAD2	RSAD2	TRUE	CD4 T cells	interferon	4
IFI44L	IFI44L	TRUE	CD4 T cells	interferon	5
CMPK2	CMPK2	TRUE	CD4 T cells	interferon	6
HERC5	HERC5	TRUE	CD4 T cells	interferon	7
IFIT2	IFIT2	TRUE	CD4 T cells	interferon	8
IFIT3	IFIT3	TRUE	CD4 T cells	interferon	9
IRF7	IRF7	TRUE	CD4 T cells	interferon	10
MX2	MX2	TRUE	CD4 T cells	interferon	11
OAS1	OAS1	TRUE	CD4 T cells	interferon	12
OASL	OASL	TRUE	CD4 T cells	interferon	13
EIF2AK2	EIF2AK2	TRUE	CD4 T cells	interferon	14
OAS2	OAS2	TRUE	CD4 T cells	interferon	15
SAMD9	SAMD9	TRUE	CD4 T cells	interferon	16
USP18	USP18	TRUE	CD4 T cells	interferon	17
GBP1	GBP1	TRUE	CD4 T cells	interferon	18
IFI6	IFI6	TRUE	CD4 T cells	interferon	19
ISG20	ISG20	TRUE	CD4 T cells	interferon	20
PPM1K	PPM1K	TRUE	CD4 T cells	interferon	21
SAMD9L	SAMD9L	TRUE	CD4 T cells	interferon	22
STAT1	STAT1	TRUE	CD4 T cells	interferon	23
TRIM22	TRIM22	TRUE	CD4 T cells	interferon	24
IFI44	IFI44	TRUE	CD4 T cells	interferon	25
MT2A	MT2A	TRUE	CD4 T cells	interferon	26
NT5C3A	NT5C3A	TRUE	CD4 T cells	interferon	27
OAS3	OAS3	TRUE	CD4 T cells	interferon	28
IFI35	IFI35	TRUE	CD4 T cells	interferon	29
TNFSF10	TNFSF10	TRUE	CD4 T cells	interferon	30
UBE2L6	UBE2L6	TRUE	CD4 T cells	interferon	31
XAF1	XAF1	TRUE	CD4 T cells	interferon	32
EPSTI1	EPSTI1	TRUE	CD4 T cells	interferon	33
LY6E	LY6E	TRUE	CD4 T cells	interferon	34
PARP9	PARP9	TRUE	CD4 T cells	interferon	35
PLSCR1	PLSCR1	TRUE	CD4 T cells	interferon	36
ZBP1	ZBP1	TRUE	CD4 T cells	interferon	37
HELZ2	HELZ2	TRUE	CD4 T cells	interferon	38
PARP14	PARP14	TRUE	CD4 T cells	interferon	39
RBCK1	RBCK1	TRUE	CD4 T cells	interferon	40
SHFL	SHFL	TRUE	CD4 T cells	interferon	41
SP110	SP110	TRUE	CD4 T cells	interferon	42
STAT2	STAT2	TRUE	CD4 T cells	interferon	43
DDX58	DDX58	TRUE	CD4 T cells	interferon	44
HSH2D	HSH2D	TRUE	CD4 T cells	interferon	45
PALM2AKAP2	PALM2-AKAP2	FALSE	CD4 T cells	interferon	46
PARP10	PARP10	TRUE	CD4 T cells	interferon	47
RTP4	RTP4	TRUE	CD4 T cells	interferon	48
CHST12	CHST12	TRUE	CD4 T cells	interferon	49
LAP3	LAP3	TRUE	CD4 T cells	interferon	50
NME1	NME1	TRUE	CD4 T cells	glycolysis_myc	1
RANBP1	RANBP1	TRUE	CD4 T cells	glycolysis_myc	2
CCT5	CCT5	TRUE	CD4 T cells	glycolysis_myc	3
EIF5A	EIF5A	TRUE	CD4 T cells	glycolysis_myc	4
FABP5	FABP5	TRUE	CD4 T cells	glycolysis_myc	5
C1QBP	C1QBP	TRUE	CD4 T cells	glycolysis_myc	6
NHP2	NHP2	TRUE	CD4 T cells	glycolysis_myc	7
PDCD5	PDCD5	TRUE	CD4 T cells	glycolysis_myc	8
PPA1	PPA1	TRUE	CD4 T cells	glycolysis_myc	9
PRMT1	PRMT1	TRUE	CD4 T cells	glycolysis_myc	10
SRM	SRM	TRUE	CD4 T cells	glycolysis_myc	11
TNFRSF4	TNFRSF4	TRUE	CD4 T cells	glycolysis_myc	12
IL2RA	IL2RA	TRUE	CD4 T cells	glycolysis_myc	13
SMS	SMS	TRUE	CD4 T cells	glycolysis_myc	14
ATP5MC1	ATP5G1	FALSE	CD4 T cells	glycolysis_myc	15
DUT	DUT	TRUE	CD4 T cells	glycolysis_myc	16
PKM	PKM	TRUE	CD4 T cells	glycolysis_myc	17
TIMM13	TIMM13	TRUE	CD4 T cells	glycolysis_myc	18
TNFRSF18	TNFRSF18	TRUE	CD4 T cells	glycolysis_myc	19
TXNDC17	TXNDC17	TRUE	CD4 T cells	glycolysis_myc	20
DCTPP1	DCTPP1	TRUE	CD4 T cells	glycolysis_myc	21
DDX21	DDX21	TRUE	CD4 T cells	glycolysis_myc	22
HSPD1	HSPD1	TRUE	CD4 T cells	glycolysis_myc	23
MRPL12	MRPL12	TRUE	CD4 T cells	glycolysis_myc	24
NOLC1	NOLC1	TRUE	CD4 T cells	glycolysis_myc	25
PGAM1	PGAM1	TRUE	CD4 T cells	glycolysis_myc	26
PHB	PHB	TRUE	CD4 T cells	glycolysis_myc	27
SNRPD1	SNRPD1	TRUE	CD4 T cells	glycolysis_myc	28
TUBB	TUBB	TRUE	CD4 T cells	glycolysis_myc	29
EBNA1BP2	EBNA1BP2	TRUE	CD4 T cells	glycolysis_myc	30
IL1R2	IL1R2	TRUE	CD4 T cells	glycolysis_myc	31
PAICS	PAICS	TRUE	CD4 T cells	glycolysis_myc	32
PCNA	PCNA	TRUE	CD4 T cells	glycolysis_myc	33
PRDX1	PRDX1	TRUE	CD4 T cells	glycolysis_myc	34
SNRPE	SNRPE	TRUE	CD4 T cells	glycolysis_myc	35
CCND2	CCND2	TRUE	CD4 T cells	glycolysis_myc	36
CCT2	CCT2	TRUE	CD4 T cells	glycolysis_myc	37
CCT3	CCT3	TRUE	CD4 T cells	glycolysis_myc	38
EEF1E1	EEF1E1	TRUE	CD4 T cells	glycolysis_myc	39
LSM2	LSM2	TRUE	CD4 T cells	glycolysis_myc	40
LSM5	LSM5	TRUE	CD4 T cells	glycolysis_myc	41
MRPL14	MRPL14	TRUE	CD4 T cells	glycolysis_myc	42
NDUFAB1	NDUFAB1	TRUE	CD4 T cells	glycolysis_myc	43
NDUFB3	NDUFB3	TRUE	CD4 T cells	glycolysis_myc	44
TNFRSF9	TNFRSF9	TRUE	CD4 T cells	glycolysis_myc	45
TXN	TXN	TRUE	CD4 T cells	glycolysis_myc	46
SSBP1	SSBP1	TRUE	CD4 T cells	glycolysis_myc	47
DNPH1	DNPH1	TRUE	CD4 T cells	glycolysis_myc	48
TOMM40	TOMM40	TRUE	CD4 T cells	glycolysis_myc	49
EIF5B	EIF5B	TRUE	CD4 T cells	glycolysis_myc	50
CCR7	CCR7	TRUE	CD4 T cells	naive2	1
LEF1	LEF1	TRUE	CD4 T cells	naive2	2
MAL	MAL	TRUE	CD4 T cells	naive2	3
SELL	SELL	TRUE	CD4 T cells	naive2	4
KLF2	KLF2	TRUE	CD4 T cells	naive2	5
MYC	MYC	TRUE	CD4 T cells	naive2	6
NOSIP	NOSIP	TRUE	CD4 T cells	naive2	7
SNHG32	C6ORF48	FALSE	CD4 T cells	naive2	8
PLAC8	PLAC8	TRUE	CD4 T cells	naive2	9
PRKCQ-AS1	PRKCQ-AS1	TRUE	CD4 T cells	naive2	10
SNORA50C	SNORA76	FALSE	CD4 T cells	naive2	11
TCF7	TCF7	TRUE	CD4 T cells	naive2	12
TRAT1	TRAT1	TRUE	CD4 T cells	naive2	13
APEX1	APEX1	TRUE	CD4 T cells	naive2	14
C1orf162	C1ORF162	FALSE	CD4 T cells	naive2	15
GIMAP5	GIMAP5	TRUE	CD4 T cells	naive2	16
LINC00861	LINC00861	TRUE	CD4 T cells	naive2	17
PRKCA	PRKCA	TRUE	CD4 T cells	naive2	18
RSL1D1	RSL1D1	TRUE	CD4 T cells	naive2	19
MCUB	CCDC109B	FALSE	CD4 T cells	naive2	20
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	CD4 T cells	naive2	21
RIPOR2	FAM65B	FALSE	CD4 T cells	naive2	22
GIMAP1	GIMAP1	TRUE	CD4 T cells	naive2	23
GIMAP2	GIMAP2	TRUE	CD4 T cells	naive2	24
ICAM2	ICAM2	TRUE	CD4 T cells	naive2	25
ITGB1	ITGB1	TRUE	CD4 T cells	naive2	26
KLRB1	KLRB1	TRUE	CD4 T cells	naive2	27
LPAR6	LPAR6	TRUE	CD4 T cells	naive2	28
RASGRP2	RASGRP2	TRUE	CD4 T cells	naive2	29
SATB1	SATB1	TRUE	CD4 T cells	naive2	30
SH3BP5	SH3BP5	TRUE	CD4 T cells	naive2	31
ST13	ST13	TRUE	CD4 T cells	naive2	32
TIMP1	TIMP1	TRUE	CD4 T cells	naive2	33
TMEM243	TMEM243	TRUE	CD4 T cells	naive2	34
TRABD2A	TRABD2A	TRUE	CD4 T cells	naive2	35
FHIT	FHIT	TRUE	CD4 T cells	naive2	36
CD27	CD27	TRUE	CD4 T cells	naive2	37
TAGAP	TAGAP	TRUE	CD4 T cells	naive2	38
ALKBH7	ALKBH7	TRUE	CD4 T cells	naive2	39
FOXP1	FOXP1	TRUE	CD4 T cells	naive2	40
SNHG7	SNHG7	TRUE	CD4 T cells	naive2	41
RIC3	RIC3	TRUE	CD4 T cells	naive2	42
IL6ST	IL6ST	TRUE	CD4 T cells	naive2	43
TSHZ2	TSHZ2	TRUE	CD4 T cells	naive2	44
SMDT1	SMDT1	TRUE	CD4 T cells	naive2	45
EIF2S3	EIF2S3	TRUE	CD4 T cells	naive2	46
PIM2	PIM2	TRUE	CD4 T cells	naive2	47
PRMT2	PRMT2	TRUE	CD4 T cells	naive2	48
CREBRF	CREBRF	TRUE	CD4 T cells	naive2	49
SORL1	SORL1	TRUE	CD4 T cells	naive2	50
ARPC4	ARPC4	TRUE	CD4 T cells	unassigned	1
CKLF	CKLF	TRUE	CD4 T cells	unassigned	2
LGALS1	LGALS1	TRUE	CD4 T cells	unassigned	3
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	unassigned	4
CAP1	CAP1	TRUE	CD4 T cells	unassigned	5
LTB	LTB	TRUE	CD4 T cells	unassigned	6
S100A4	S100A4	TRUE	CD4 T cells	unassigned	7
CORO1B	CORO1B	TRUE	CD4 T cells	unassigned	8
EMP3	EMP3	TRUE	CD4 T cells	unassigned	9
LY6E	LY6E	TRUE	CD4 T cells	unassigned	10
PKM	PKM	TRUE	CD4 T cells	unassigned	11
ANXA6	ANXA6	TRUE	CD4 T cells	unassigned	12
ARPC1B	ARPC1B	TRUE	CD4 T cells	unassigned	13
ARPC5	ARPC5	TRUE	CD4 T cells	unassigned	14
C9orf16	C9ORF16	FALSE	CD4 T cells	unassigned	15
DBI	DBI	TRUE	CD4 T cells	unassigned	16
LSP1	LSP1	TRUE	CD4 T cells	unassigned	17
PRELID1	PRELID1	TRUE	CD4 T cells	unassigned	18
TRAPPC1	TRAPPC1	TRUE	CD4 T cells	unassigned	19
ANXA2	ANXA2	TRUE	CD4 T cells	unassigned	20
APRT	APRT	TRUE	CD4 T cells	unassigned	21
ATP5PF	ATP5J	FALSE	CD4 T cells	unassigned	22
CLIC1	CLIC1	TRUE	CD4 T cells	unassigned	23
COTL1	COTL1	TRUE	CD4 T cells	unassigned	24
ISG15	ISG15	TRUE	CD4 T cells	unassigned	25
KLRB1	KLRB1	TRUE	CD4 T cells	unassigned	26
LCP1	LCP1	TRUE	CD4 T cells	unassigned	27
LGALS3	LGALS3	TRUE	CD4 T cells	unassigned	28
MT2A	MT2A	TRUE	CD4 T cells	unassigned	29
PARK7	PARK7	TRUE	CD4 T cells	unassigned	30
PSME2	PSME2	TRUE	CD4 T cells	unassigned	31
S100A10	S100A10	TRUE	CD4 T cells	unassigned	32
SEC61G	SEC61G	TRUE	CD4 T cells	unassigned	33
UCP2	UCP2	TRUE	CD4 T cells	unassigned	34
BRK1	BRK1	TRUE	CD4 T cells	unassigned	35
ID2	ID2	TRUE	CD4 T cells	unassigned	36
COPS9	COPS9	TRUE	CD4 T cells	unassigned	37
PPP1CA	PPP1CA	TRUE	CD4 T cells	unassigned	38
CORO1A	CORO1A	TRUE	CD4 T cells	unassigned	39
TXN	TXN	TRUE	CD4 T cells	unassigned	40
TSPO	TSPO	TRUE	CD4 T cells	unassigned	41
IFI27L2	IFI27L2	TRUE	CD4 T cells	unassigned	42
LCK	LCK	TRUE	CD4 T cells	unassigned	43
NEDD8	NEDD8	TRUE	CD4 T cells	unassigned	44
PRDX1	PRDX1	TRUE	CD4 T cells	unassigned	45
DAD1	DAD1	TRUE	CD4 T cells	unassigned	46
APOBEC3G	APOBEC3G	TRUE	CD4 T cells	unassigned	47
YWHAQ	YWHAQ	TRUE	CD4 T cells	unassigned	48
GZMA	GZMA	TRUE	CD4 T cells	unassigned	49
ANXA5	ANXA5	TRUE	CD4 T cells	unassigned	50
DNAJB1	DNAJB1	TRUE	CD4 T cells	stress_hsp	1
FKBP4	FKBP4	TRUE	CD4 T cells	stress_hsp	2
DNAJA4	DNAJA4	TRUE	CD4 T cells	stress_hsp	3
HSPA1B	HSPA1B	TRUE	CD4 T cells	stress_hsp	4
HSPD1	HSPD1	TRUE	CD4 T cells	stress_hsp	5
HSPH1	HSPH1	TRUE	CD4 T cells	stress_hsp	6
ZFAND2A	ZFAND2A	TRUE	CD4 T cells	stress_hsp	7
AHSA1	AHSA1	TRUE	CD4 T cells	stress_hsp	8
BAG3	BAG3	TRUE	CD4 T cells	stress_hsp	9
CACYBP	CACYBP	TRUE	CD4 T cells	stress_hsp	10
DEDD2	DEDD2	TRUE	CD4 T cells	stress_hsp	11
HSP90AA1	HSP90AA1	TRUE	CD4 T cells	stress_hsp	12
HSPA1A	HSPA1A	TRUE	CD4 T cells	stress_hsp	13
HSPA6	HSPA6	TRUE	CD4 T cells	stress_hsp	14
HSPE1	HSPE1	TRUE	CD4 T cells	stress_hsp	15
MRPL18	MRPL18	TRUE	CD4 T cells	stress_hsp	16
SERPINH1	SERPINH1	TRUE	CD4 T cells	stress_hsp	17
SQSTM1	SQSTM1	TRUE	CD4 T cells	stress_hsp	18
CLK1	CLK1	TRUE	CD4 T cells	stress_hsp	19
DNAJA1	DNAJA1	TRUE	CD4 T cells	stress_hsp	20
DNAJB4	DNAJB4	TRUE	CD4 T cells	stress_hsp	21
DOK2	DOK2	TRUE	CD4 T cells	stress_hsp	22
DUSP1	DUSP1	TRUE	CD4 T cells	stress_hsp	23
HSPB1	HSPB1	TRUE	CD4 T cells	stress_hsp	24
ID2	ID2	TRUE	CD4 T cells	stress_hsp	25
PLIN2	PLIN2	TRUE	CD4 T cells	stress_hsp	26
REL	REL	TRUE	CD4 T cells	stress_hsp	27
RGS2	RGS2	TRUE	CD4 T cells	stress_hsp	28
TCP1	TCP1	TRUE	CD4 T cells	stress_hsp	29
TSPYL2	TSPYL2	TRUE	CD4 T cells	stress_hsp	30
JUN	JUN	TRUE	CD4 T cells	stress_hsp	31
PPP1R15A	PPP1R15A	TRUE	CD4 T cells	stress_hsp	32
JUNB	JUNB	TRUE	CD4 T cells	stress_hsp	33
HSP90AB1	HSP90AB1	TRUE	CD4 T cells	stress_hsp	34
MYLIP	MYLIP	TRUE	CD4 T cells	stress_hsp	35
TRA2B	TRA2B	TRUE	CD4 T cells	stress_hsp	36
CHORDC1	CHORDC1	TRUE	CD4 T cells	stress_hsp	37
SOCS3	SOCS3	TRUE	CD4 T cells	stress_hsp	38
BTG2	BTG2	TRUE	CD4 T cells	stress_hsp	39
NUDC	NUDC	TRUE	CD4 T cells	stress_hsp	40
ODC1	ODC1	TRUE	CD4 T cells	stress_hsp	41
IRF1	IRF1	TRUE	CD4 T cells	stress_hsp	42
PMAIP1	PMAIP1	TRUE	CD4 T cells	stress_hsp	43
ANXA1	ANXA1	TRUE	CD4 T cells	stress_hsp	44
GADD45B	GADD45B	TRUE	CD4 T cells	stress_hsp	45
HBP1	HBP1	TRUE	CD4 T cells	stress_hsp	46
FABP5	FABP5	TRUE	CD4 T cells	stress_hsp	47
CCL20	CCL20	TRUE	CD4 T cells	stress_hsp	48
NEU1	NEU1	TRUE	CD4 T cells	stress_hsp	49
GEM	GEM	TRUE	CD4 T cells	stress_hsp	50
GZMB	GZMB	TRUE	CD8 T cells	cytotoxic	1
GZMH	GZMH	TRUE	CD8 T cells	cytotoxic	2
PRF1	PRF1	TRUE	CD8 T cells	cytotoxic	3
CCL4	CCL4	TRUE	CD8 T cells	cytotoxic	4
GNLY	GNLY	TRUE	CD8 T cells	cytotoxic	5
GZMA	GZMA	TRUE	CD8 T cells	cytotoxic	6
ALOX5AP	ALOX5AP	TRUE	CD8 T cells	cytotoxic	7
CCL4L2	CCL4L2	TRUE	CD8 T cells	cytotoxic	8
KLRD1	KLRD1	TRUE	CD8 T cells	cytotoxic	9
CD63	CD63	TRUE	CD8 T cells	cytotoxic	10
HOPX	HOPX	TRUE	CD8 T cells	cytotoxic	11
NKG7	NKG7	TRUE	CD8 T cells	cytotoxic	12
CST7	CST7	TRUE	CD8 T cells	cytotoxic	13
GZMK	GZMK	TRUE	CD8 T cells	cytotoxic	14
CCL3	CCL3	TRUE	CD8 T cells	cytotoxic	15
APOBEC3G	APOBEC3G	TRUE	CD8 T cells	cytotoxic	16
IFNG	IFNG	TRUE	CD8 T cells	cytotoxic	17
CXCR6	CXCR6	TRUE	CD8 T cells	cytotoxic	18
HLA-DRA	HLA-DRA	TRUE	CD8 T cells	cytotoxic	19
CMC1	CMC1	TRUE	CD8 T cells	cytotoxic	20
HLA-DRB1	HLA-DRB1	TRUE	CD8 T cells	cytotoxic	21
TIGIT	TIGIT	TRUE	CD8 T cells	cytotoxic	22
CXCL13	CXCL13	TRUE	CD8 T cells	cytotoxic	23
LAG3	LAG3	TRUE	CD8 T cells	cytotoxic	24
CTSW	CTSW	TRUE	CD8 T cells	cytotoxic	25
LGALS1	LGALS1	TRUE	CD8 T cells	cytotoxic	26
RGS1	RGS1	TRUE	CD8 T cells	cytotoxic	27
HLA-DPA1	HLA-DPA1	TRUE	CD8 T cells	cytotoxic	28
KLRB1	KLRB1	TRUE	CD8 T cells	cytotoxic	29
CD27	CD27	TRUE	CD8 T cells	cytotoxic	30
ITGB2	ITGB2	TRUE	CD8 T cells	cytotoxic	31
DUSP2	DUSP2	TRUE	CD8 T cells	cytotoxic	32
CTSD	CTSD	TRUE	CD8 T cells	cytotoxic	33
DUSP4	DUSP4	TRUE	CD8 T cells	cytotoxic	34
HAVCR2	HAVCR2	TRUE	CD8 T cells	cytotoxic	35
SAMSN1	SAMSN1	TRUE	CD8 T cells	cytotoxic	36
ITM2C	ITM2C	TRUE	CD8 T cells	cytotoxic	37
TRGC2	TRGC2	TRUE	CD8 T cells	cytotoxic	38
ZNF683	ZNF683	TRUE	CD8 T cells	cytotoxic	39
HLA-DPB1	HLA-DPB1	TRUE	CD8 T cells	cytotoxic	40
CAPG	CAPG	TRUE	CD8 T cells	cytotoxic	41
KLRG1	KLRG1	TRUE	CD8 T cells	cytotoxic	42
RBPJ	RBPJ	TRUE	CD8 T cells	cytotoxic	43
NA	AC092580.4	FALSE	CD8 T cells	cytotoxic	44
ITM2A	ITM2A	TRUE	CD8 T cells	cytotoxic	45
CD7	CD7	TRUE	CD8 T cells	cytotoxic	46
CKLF	CKLF	TRUE	CD8 T cells	cytotoxic	47
KLRC1	KLRC1	TRUE	CD8 T cells	cytotoxic	48
RGS2	RGS2	TRUE	CD8 T cells	cytotoxic	49
ID2	ID2	TRUE	CD8 T cells	cytotoxic	50
STMN1	STMN1	TRUE	CD8 T cells	cell_cycle	1
TUBB	TUBB	TRUE	CD8 T cells	cell_cycle	2
TUBA1B	TUBA1B	TRUE	CD8 T cells	cell_cycle	3
HMGB2	HMGB2	TRUE	CD8 T cells	cell_cycle	4
CKS1B	CKS1B	TRUE	CD8 T cells	cell_cycle	5
NUSAP1	NUSAP1	TRUE	CD8 T cells	cell_cycle	6
PCNA	PCNA	TRUE	CD8 T cells	cell_cycle	7
TYMS	TYMS	TRUE	CD8 T cells	cell_cycle	8
DUT	DUT	TRUE	CD8 T cells	cell_cycle	9
UBE2C	UBE2C	TRUE	CD8 T cells	cell_cycle	10
HMGN2	HMGN2	TRUE	CD8 T cells	cell_cycle	11
SMC4	SMC4	TRUE	CD8 T cells	cell_cycle	12
TOP2A	TOP2A	TRUE	CD8 T cells	cell_cycle	13
H4C3	HIST1H4C	FALSE	CD8 T cells	cell_cycle	14
CDK1	CDK1	TRUE	CD8 T cells	cell_cycle	15
MKI67	MKI67	TRUE	CD8 T cells	cell_cycle	16
CENPF	CENPF	TRUE	CD8 T cells	cell_cycle	17
PCLAF	KIAA0101	FALSE	CD8 T cells	cell_cycle	18
BIRC5	BIRC5	TRUE	CD8 T cells	cell_cycle	19
CKS2	CKS2	TRUE	CD8 T cells	cell_cycle	20
PTTG1	PTTG1	TRUE	CD8 T cells	cell_cycle	21
ZWINT	ZWINT	TRUE	CD8 T cells	cell_cycle	22
MAD2L1	MAD2L1	TRUE	CD8 T cells	cell_cycle	23
RANBP1	RANBP1	TRUE	CD8 T cells	cell_cycle	24
TK1	TK1	TRUE	CD8 T cells	cell_cycle	25
MCM7	MCM7	TRUE	CD8 T cells	cell_cycle	26
CENPM	CENPM	TRUE	CD8 T cells	cell_cycle	27
RRM2	RRM2	TRUE	CD8 T cells	cell_cycle	28
SMC2	SMC2	TRUE	CD8 T cells	cell_cycle	29
DNAJC9	DNAJC9	TRUE	CD8 T cells	cell_cycle	30
TMPO	TMPO	TRUE	CD8 T cells	cell_cycle	31
RPA3	RPA3	TRUE	CD8 T cells	cell_cycle	32
TUBB4B	TUBB4B	TRUE	CD8 T cells	cell_cycle	33
CDKN3	CDKN3	TRUE	CD8 T cells	cell_cycle	34
H2AZ1	H2AFZ	FALSE	CD8 T cells	cell_cycle	35
UBE2T	UBE2T	TRUE	CD8 T cells	cell_cycle	36
AURKB	AURKB	TRUE	CD8 T cells	cell_cycle	37
TMEM106C	TMEM106C	TRUE	CD8 T cells	cell_cycle	38
ASPM	ASPM	TRUE	CD8 T cells	cell_cycle	39
NUDT1	NUDT1	TRUE	CD8 T cells	cell_cycle	40
KIF22	KIF22	TRUE	CD8 T cells	cell_cycle	41
H2AZ2	H2AFV	FALSE	CD8 T cells	cell_cycle	42
DEK	DEK	TRUE	CD8 T cells	cell_cycle	43
SIVA1	SIVA1	TRUE	CD8 T cells	cell_cycle	44
PCLAF	PCLAF	TRUE	CD8 T cells	cell_cycle	45
FABP5	FABP5	TRUE	CD8 T cells	cell_cycle	46
CCNA2	CCNA2	TRUE	CD8 T cells	cell_cycle	47
DDX39A	DDX39A	TRUE	CD8 T cells	cell_cycle	48
TPX2	TPX2	TRUE	CD8 T cells	cell_cycle	49
CARHSP1	CARHSP1	TRUE	CD8 T cells	cell_cycle	50
FOS	FOS	TRUE	CD8 T cells	memory_naive1	1
IL7R	IL7R	TRUE	CD8 T cells	memory_naive1	2
DUSP1	DUSP1	TRUE	CD8 T cells	memory_naive1	3
GPR183	GPR183	TRUE	CD8 T cells	memory_naive1	4
LTB	LTB	TRUE	CD8 T cells	memory_naive1	5
JUNB	JUNB	TRUE	CD8 T cells	memory_naive1	6
BTG2	BTG2	TRUE	CD8 T cells	memory_naive1	7
FOSB	FOSB	TRUE	CD8 T cells	memory_naive1	8
NFKBIA	NFKBIA	TRUE	CD8 T cells	memory_naive1	9
DNAJB1	DNAJB1	TRUE	CD8 T cells	memory_naive1	10
YPEL5	YPEL5	TRUE	CD8 T cells	memory_naive1	11
ZNF331	ZNF331	TRUE	CD8 T cells	memory_naive1	12
GZMK	GZMK	TRUE	CD8 T cells	memory_naive1	13
CD69	CD69	TRUE	CD8 T cells	memory_naive1	14
